#Ens      fk_unit d_st(fk)
A30.32    0.07236 0.00045
A40.24    0.07432 0.00057
A40.32    0.07429 0.00036
A60.24    0.07699 0.00046
A80.24    0.07886 0.00046
A100.24   0.08050 0.00051
A80.24s   0.07639 0.00018
A100.24s  0.07780 0.00045
B25.32    0.06489 0.00037
B35.32    0.06771 0.00041
B55.32    0.07001 0.00035
B75.32    0.07176 0.00030
B85.24    0.07226 0.00042
D15.48    0.04818 0.00033
D20.48    0.04833 0.00017
D30.48    0.05026 0.00016
D45.32  0.04584 0.00037

