#Ens   k_fpi  d_st(k_fpi) 
A30.32  0.9757  0.0061  
A40.20  1.0000  0.0001
A40.24  0.9406  0.0084
A40.32  0.9874  0.0024
A60.24  0.9716  0.0037
A80.24  0.9839  0.0022
A100.24 0.9900  0.0015
B25.32t 1.0000  0.0001
B25.32  1.0000  0.0001
B35.32  0.9794  0.0027
B55.32  0.9920  0.0010
B85.24  0.9795  0.0024
D30.48  0.9938  0.0005
D45.32  0.9860  0.0013

