#Ens   k_mpi  d_st(k_mpi) 
A30.32  1.0081  0.0052
A40.20  1.  0.001
A40.24  1.0206  0.0095
A40.32  1.0039  0.0028
A60.24  1.0099  0.0049
A80.24  1.0057  0.0029
A100.24 1.0037  0.0019
B25.32t 1.0136  0.0060
B25.32 1.0136  0.0060
B35.32  1.0069  0.0032
B55.32  1.0027  0.0014
B85.24  1.0083  0.0028
D30.48  1.0021  0.0007
D45.32  1.0047  0.0014
